Country,Year,Female,Male,Total
Australia,1921,63.18,59.1,60.97
Australia,1922,65.11,60.88,62.83
Australia,1923,63.66,59.98,61.68
Australia,1924,64.51,60.77,62.48
Australia,1925,65.38,61.3,63.17
Australia,1926,65.07,60.99,62.88
Australia,1927,64.85,61.1,62.84
Australia,1928,64.72,61.33,62.91
Australia,1929,65.39,61.1,63.08
Australia,1930,66.9,63.15,64.9
Australia,1931,67.33,63.55,65.32
Australia,1932,67.6,63.83,65.6
Australia,1933,67.46,63.65,65.43
Australia,1934,66.69,63.09,64.79
Australia,1935,67.17,63.18,65.05
Australia,1936,67.2,63.38,65.19
Australia,1937,67.96,63.76,65.74
Australia,1938,67.93,63.8,65.76
Australia,1939,68.06,63.64,65.73
Australia,1940,68.64,63.93,66.16
Australia,1941,68.23,64.05,66.04
Australia,1942,67.89,63.89,65.79
Australia,1943,68.25,64.57,66.33
Australia,1944,69.79,66.25,67.96
Australia,1945,70.28,66.62,68.38
Australia,1946,70.15,65.87,67.92
Australia,1947,70.96,66.28,68.52
Australia,1948,71,66.14,68.47
Australia,1949,71.78,66.64,69.09
Australia,1950,71.72,66.51,69
Australia,1951,71.59,66.08,68.7
Australia,1952,72.04,66.45,69.11
Australia,1953,72.56,67.06,69.69
Australia,1954,72.79,67.18,69.86
Australia,1955,73.25,67.34,70.15
Australia,1956,73.05,67.29,70.04
Australia,1957,73.46,67.45,70.32
Australia,1958,74.02,67.96,70.86
Australia,1959,73.74,67.44,70.45
Australia,1960,74.05,67.95,70.87
Australia,1961,74.52,68.04,71.13
Australia,1962,74.29,67.82,70.91
Australia,1963,74.3,67.9,70.96
Australia,1964,73.97,67.48,70.57
Australia,1965,74.24,67.66,70.8
Australia,1966,74.07,67.57,70.68
Australia,1967,74.56,67.83,71.05
Australia,1968,74.23,67.46,70.68
Australia,1969,74.69,67.76,71.07
Australia,1970,74.18,67.43,70.65
Australia,1971,74.9,68.25,71.45
Australia,1972,75.31,68.48,71.77
Australia,1973,75.71,68.68,72.06
Australia,1974,75.5,68.47,71.85
Australia,1975,76.41,69.37,72.78
Australia,1976,76.41,69.4,72.79
Australia,1977,77.06,70.07,73.47
Australia,1978,77.33,70.33,73.74
Australia,1979,77.99,70.85,74.33
Australia,1980,78.22,71.09,74.57
Australia,1981,78.43,71.3,74.78
Australia,1982,78.29,71.31,74.72
Australia,1983,78.82,72.15,75.44
Australia,1984,78.84,72.27,75.51
Australia,1985,78.67,72.28,75.43
Australia,1986,79.31,72.9,76.07
Australia,1987,79.34,72.92,76.09
Australia,1988,79.6,73.18,76.35
Australia,1989,79.38,73.11,76.2
Australia,1990,80.15,73.98,77.04
Australia,1991,80.49,74.49,77.48
Australia,1992,80.48,74.5,77.47
Australia,1993,80.99,75.04,78.01
Australia,1994,80.82,74.92,77.86
Australia,1995,81.13,75.39,78.26
Australia,1996,81.25,75.45,78.35
Australia,1997,81.38,75.87,78.63
Australia,1998,81.86,76.18,79.03
Australia,1999,82.04,76.5,79.28
Australia,2000,82.27,76.95,79.62
Australia,2001,82.61,77.38,80.01
Australia,2002,82.53,77.54,80.06
Australia,2003,82.91,77.94,80.45
Australia,2004,83.17,78.27,80.74
Australia,2005,83.47,78.67,81.1
Australia,2006,83.58,78.91,81.27
Australia,2007,83.53,78.91,81.24
Australia,2008,83.7,79.14,81.43
Australia,2009,84,79.44,81.73
Australia,2010,84.2,79.81,82.02
Australia,2011,84.25,79.92,82.09
Australia,2012,84.3,80.27,82.3
Australia,2013,84.62,80.47,82.55
Australia,2014,84.5,80.53,82.52
Australia,2015,84.62,80.57,82.6
Australia,2016,84.85,80.75,82.81
Australia,2017,84.75,80.69,82.72
Australia,2018,85.3,81.22,83.26
Australia,2019,85.28,81.21,83.25
Australia,2020,85.69,81.63,83.67
